Date,GDPC1,PCEC96,GPDIC1,GCEC1,NETEXC,Date,period
2004Q1,100.0,100.0,100.0,100.0,100.0,2004-03-31,2004Q1
2004Q2,100.77873875801,99.92966269123,103.99449409149,100.27119405512,107.13922362917,2004-06-30,2004Q2
2004Q3,101.72731583962,101.83394188897,105.60782035827,100.45592384171,110.49758526808,2004-09-30,2004Q3
2004Q4,102.76699684922,102.92623891929,107.811267931,100.39869448677,112.99204127245,2004-12-31,2004Q4
2005Q1,103.9086174409,103.33067844472,110.84218633439,100.89964411857,112.11905629565,2005-03-31,2005Q1
2005Q2,104.41424142682,104.7736276467,109.36730005742,100.84137544904,111.96806559016,2005-06-30,2005Q2
2005Q3,105.234542658,104.64536549541,110.81278868595,101.17469369555,113.69923497213,2005-09-30,2005Q3
2005Q4,105.83219934226,105.64767214539,114.41506393884,101.25381570941,117.5985015354,2005-12-31,2005Q4
2006Q1,107.25952235874,106.64170381787,116.11374763307,102.53954843457,116.12839433698,2006-03-31,2006Q1
2006Q2,107.52293429513,107.06889953143,115.36504582072,102.50830194436,115.54681893428,2006-06-30,2006Q2
2006Q3,107.68470920341,107.98121580107,114.91995291372,102.35941174794,119.04311195078,2006-09-30,2006Q3
2006Q4,108.59325769015,109.11592209109,112.69044359592,103.20108893348,110.78414423468,2006-12-31,2006Q4
2007Q1,108.91208625744,109.42726811961,111.91509625541,103.34414555768,111.26659311985,2007-03-31,2007Q1
2007Q2,109.60741862353,109.69827363282,113.14946389948,104.2888825189,109.71066748091,2007-06-30,2007Q2
2007Q3,110.26759140296,110.5899024587,112.00737568235,104.76569323121,104.6314595478,2007-09-30,2007Q3
2007Q4,110.93983116081,110.83815178378,110.62923060308,105.59241769718,96.229212348403,2007-12-31,2007Q4
2008Q1,110.48782959034,110.71195837686,107.71852981735,105.84004277953,93.739109453336,2008-03-31,2008Q1
2008Q2,111.1201462954,110.89297350973,105.76494140694,106.75631593152,83.616264708845,2008-06-30,2008Q2
2008Q3,110.53466213164,109.61242074123,103.64439103292,107.62001988108,80.569710070483,2008-09-30,2008Q3
2008Q4,108.12158307499,108.79112922412,93.673876248827,108.3550499793,83.189535622737,2008-12-31,2008Q4
2009Q1,106.86118542056,108.38875844306,82.849036611956,109.59129791953,71.796204834936,2009-03-31,2009Q1
2009Q2,106.6803355394,108.35565853305,78.072106385294,111.19392101544,58.912369422268,2009-06-30,2009Q2
2009Q3,107.06644366797,108.6825201444,77.893885747812,111.49773613814,62.253442998521,2009-09-30,2009Q3
2009Q4,108.20987254738,109.29590285176,85.096226217615,111.69765332824,63.877401517121,2009-12-31,2009Q4
2010Q1,108.75097978236,110.02720398854,87.032509629294,111.21829461886,66.143132721328,2010-03-31,2010Q1
2010Q2,109.80336805902,110.79470815189,91.599986823182,111.56083259156,74.789278416165,2010-06-30,2010Q2
2010Q3,110.65230637601,111.4722219349,95.685050691137,110.77343444858,78.96739272384,2010-09-30,2010Q3
2010Q4,111.22725040352,112.18800748885,95.380232520805,110.06830978951,73.323275577937,2010-12-31,2010Q4
2011Q1,110.95928608519,112.67105930056,93.582138906182,108.7183407175,72.735730196773,2011-03-31,2011Q1
2011Q2,111.71164635802,112.66899055618,97.410755202654,107.9819695682,69.593034030121,2011-06-30,2011Q2
2011Q3,111.66833892237,112.98240532909,97.733045166881,106.43925792938,69.667783135557,2011-09-30,2011Q3
2011Q4,112.92089831794,113.04653640473,105.2656400702,106.36328738557,72.083634423393,2011-12-31,2011Q4
2012Q1,113.84450414218,114.02091500564,107.46433398064,105.90746412269,70.478332087515,2012-03-31,2012Q1
2012Q2,114.36347568381,114.01470877251,109.93865690693,105.35357649942,69.059964702502,2012-06-30,2012Q2
2012Q3,114.56347793537,114.43776699732,110.43754125574,105.19419257829,69.218169131978,2012-09-30,2012Q3
2012Q4,114.68931224556,114.97564053498,109.45536790636,104.1614491398,65.672250669446,2012-12-31,2012Q4
2013Q1,115.68457410954,115.38421754916,113.53655378665,103.2225457508,64.047545903538,2013-03-31,2013Q1
2013Q2,115.8458213074,115.65729180674,114.80665729556,103.04894668819,66.512525139206,2013-06-30,2013Q2
2013Q3,116.76291870304,116.2623995366,119.24816243848,102.49693653643,66.592622350356,2013-09-30,2013Q3
2013Q4,117.59330272144,117.12092845248,119.68082910542,101.689154417,61.203721784078,2013-12-31,2013Q4
2014Q1,117.18159711912,117.97635425179,118.35313956461,101.26880195525,68.596172000055,2014-03-31,2014Q1
2014Q2,118.68635988162,118.84626126173,123.34786258246,101.39767696426,70.485172687846,2014-06-30,2014Q2
2014Q3,120.06901045148,119.92304270923,125.87122328828,102.07725460022,69.969640171985,2014-09-30,2014Q3
2014Q4,120.60811238684,121.26152032024,126.00778683244,102.02766923646,77.143564301021,2014-12-31,2014Q4
2015Q1,121.58903459951,122.03936820547,130.40354840041,102.55597631033,85.028164617181,2015-03-31,2015Q1
2015Q2,122.29425274093,122.80066613569,130.79610082935,103.43154856197,87.0544748098,2015-06-30,2015Q2
2015Q3,122.68971893439,123.74401357096,130.53198068012,103.90068175684,92.852692024979,2015-09-30,2015Q3
2015Q4,122.86913344319,124.55289262182,128.96214625351,104.27533790296,94.112854980517,2015-12-31,2015Q4
2016Q1,123.59305364212,125.01836010633,128.4093036677,105.36775811462,94.434238821526,2016-03-31,2016Q1
2016Q2,123.96678520216,126.12203523072,127.73728593404,105.20244004244,92.613395387943,2016-06-30,2016Q2
2016Q3,124.71196861319,126.70335240026,127.98601922898,105.73832405494,90.846281760596,2016-09-30,2016Q3
2016Q4,125.33164841258,127.6839372343,131.25011727785,105.95882637915,98.750035757684,2016-12-31,2016Q4
2017Q1,125.92312736678,128.40489464919,130.83975946469,105.73631247831,97.407412474519,2017-03-31,2017Q1
2017Q2,126.62800073739,128.80829980244,133.13490268127,106.05145948266,100.4938913439,2017-06-30,2017Q2
2017Q3,127.53864599355,129.78991900866,135.14570183446,105.96717442213,98.294949273839,2017-09-30,2017Q3
2017Q4,128.73801921429,131.50180497947,136.70494476786,106.71286587645,101.53005573224,2017-12-31,2017Q4
2018Q1,129.7201023899,131.76970737611,139.53758541476,106.94024108746,102.78748244764,2018-03-31,2018Q1
2018Q2,130.80185247468,132.83614510173,139.79515885363,107.69240311325,100.39003859342,2018-06-30,2018Q2
2018Q3,131.43225534993,133.49297144098,143.06501133582,107.95504796772,111.55190834093,2018-09-30,2018Q3
2018Q4,131.72553569644,133.35126245126,143.84602971206,107.73226585667,115.23115632264,2018-12-31,2018Q4
2019Q1,132.51297815842,134.76628360417,146.08917453488,108.46263580238,112.76965957442,2019-03-31,2019Q1
